Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
3,2,2,3,2,1,1,3,Low,Balanced,Low,Low,Low,Low,Zeolite,High,0.137569,0.0715859,0.2933,0.497545,0.765802,0.0601651,0.040949,0.133084
3,2,2,3,2,1,2,1,Low,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.164596,0.142458,0.310866,0.38208,0.233084,0.0905359,0.159148,0.517232
3,2,2,3,2,1,2,2,Low,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.156272,0.111095,0.293152,0.439481,0.22887,0.0902944,0.160197,0.520639
3,2,2,3,2,1,2,3,Low,Balanced,Low,Low,Low,Low,DAP_URE_KaLi,High,0.137569,0.0715859,0.2933,0.497545,0.708806,0.103135,0.0442493,0.14381
3,2,2,3,2,2,1,1,Low,Balanced,Low,Low,Low,High,Zeolite,Low,0.199993,0.0897337,0.171413,0.538861,0.332528,0.095813,0.134508,0.437151
3,2,2,3,2,2,1,2,Low,Balanced,Low,Low,Low,High,Zeolite,Medium,0.180367,0.0764858,0.152798,0.590349,0.324195,0.0959588,0.136434,0.443412
3,2,2,3,2,2,1,3,Low,Balanced,Low,Low,Low,High,Zeolite,High,0.157547,0.0514011,0.140354,0.650697,0.765802,0.0601651,0.040949,0.133084
3,2,2,3,2,2,2,1,Low,Balanced,Low,Low,Low,High,DAP_URE_KaLi,Low,0.199993,0.0897337,0.171413,0.538861,0.233084,0.0905359,0.159148,0.517232
3,2,2,3,2,2,2,2,Low,Balanced,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.180367,0.0764858,0.152798,0.590349,0.22887,0.0902944,0.160196,0.520639
3,2,2,3,2,2,2,3,Low,Balanced,Low,Low,Low,High,DAP_URE_KaLi,High,0.157547,0.0514011,0.140354,0.650697,0.708806,0.103135,0.0442493,0.14381
3,3,1,1,1,1,1,1,Low,Alkaline,High,High,High,Low,Zeolite,Low,1,0,0,0,0.221029,0.0928316,0.161445,0.524695
3,3,1,1,1,1,1,2,Low,Alkaline,High,High,High,Low,Zeolite,Medium,1,0,0,0,0.347134,0.0908132,0.132248,0.429805
3,3,1,1,1,1,1,3,Low,Alkaline,High,High,High,Low,Zeolite,High,1,0,0,0,0.347134,0.0908132,0.132248,0.429805
3,3,1,1,1,1,2,1,Low,Alkaline,High,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.310438,0.103085,0.137995,0.448483
3,3,1,1,1,1,2,2,Low,Alkaline,High,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.426991,0.0918863,0.113205,0.367917
3,3,1,1,1,1,2,3,Low,Alkaline,High,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.426991,0.0918863,0.113205,0.367917
3,3,1,1,1,2,1,1,Low,Alkaline,High,High,High,High,Zeolite,Low,1,0,0,0,0.221029,0.0928316,0.161445,0.524695
3,3,1,1,1,2,1,2,Low,Alkaline,High,High,High,High,Zeolite,Medium,1,0,0,0,0.347134,0.0908132,0.132248,0.429805
3,3,1,1,1,2,1,3,Low,Alkaline,High,High,High,High,Zeolite,High,1,0,0,0,0.347134,0.0908132,0.132248,0.429805
3,3,1,1,1,2,2,1,Low,Alkaline,High,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.310438,0.103085,0.137995,0.448483
3,3,1,1,1,2,2,2,Low,Alkaline,High,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.426991,0.0918863,0.113205,0.367917
3,3,1,1,1,2,2,3,Low,Alkaline,High,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.426991,0.0918863,0.113205,0.367917
3,3,1,1,2,1,1,1,Low,Alkaline,High,High,Low,Low,Zeolite,Low,0.76471,0.23529,0,0,0.225711,0.0916246,0.160627,0.522038
3,3,1,1,2,1,1,2,Low,Alkaline,High,High,Low,Low,Zeolite,Medium,0.817983,0.182017,0,0,0.367798,0.0926595,0.126951,0.412591
3,3,1,1,2,1,1,3,Low,Alkaline,High,High,Low,Low,Zeolite,High,0.994559,0.00544099,0,0,0.350108,0.0909535,0.131515,0.427423
3,3,1,1,2,1,2,1,Low,Alkaline,High,High,Low,Low,DAP_URE_KaLi,Low,0.76471,0.23529,0,0,0.272913,0.097368,0.148169,0.48155
3,3,1,1,2,1,2,2,Low,Alkaline,High,High,Low,Low,DAP_URE_KaLi,Medium,0.817983,0.182017,0,0,0.418655,0.0938189,0.114712,0.372814
3,3,1,1,2,1,2,3,Low,Alkaline,High,High,Low,Low,DAP_URE_KaLi,High,0.994559,0.00544099,0,0,0.429109,0.0920463,0.112669,0.366175
3,3,1,1,2,2,1,1,Low,Alkaline,High,High,Low,High,Zeolite,Low,0.737044,0.199847,0.0631098,0,0.225711,0.0916246,0.160627,0.522038
3,3,1,1,2,2,1,2,Low,Alkaline,High,High,Low,High,Zeolite,Medium,0.796581,0.154598,0.0488208,0,0.367798,0.0926595,0.126951,0.412591
3,3,1,1,2,2,1,3,Low,Alkaline,High,High,Low,High,Zeolite,High,0.993919,0.00462139,0.00145939,0,0.350108,0.0909535,0.131515,0.427423
3,3,1,1,2,2,2,1,Low,Alkaline,High,High,Low,High,DAP_URE_KaLi,Low,0.737044,0.199847,0.0631098,0,0.272913,0.097368,0.148169,0.48155
3,3,1,1,2,2,2,2,Low,Alkaline,High,High,Low,High,DAP_URE_KaLi,Medium,0.796581,0.154598,0.0488208,0,0.418655,0.0938189,0.114712,0.372814
3,3,1,1,2,2,2,3,Low,Alkaline,High,High,Low,High,DAP_URE_KaLi,High,0.993919,0.00462139,0.00145939,0,0.429109,0.0920463,0.112669,0.366175
3,3,1,2,1,1,1,1,Low,Alkaline,High,Moderate,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.35003,0.0966574,0.130191,0.423121
3,3,1,2,1,1,1,2,Low,Alkaline,High,Moderate,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.320782,0.095956,0.137238,0.446024
3,3,1,2,1,1,1,3,Low,Alkaline,High,Moderate,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.767973,0.0585287,0.0408231,0.132675
3,3,1,2,1,1,2,1,Low,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.23788,0.0906596,0.157991,0.51347
3,3,1,2,1,1,2,2,Low,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.218372,0.0897399,0.162797,0.529091
3,3,1,2,1,1,2,3,Low,Alkaline,High,Moderate,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.710902,0.101556,0.0441276,0.143415
3,3,1,2,1,2,1,1,Low,Alkaline,High,Moderate,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.35003,0.0966574,0.130191,0.423121
3,3,1,2,1,2,1,2,Low,Alkaline,High,Moderate,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.320782,0.095956,0.137238,0.446024
3,3,1,2,1,2,1,3,Low,Alkaline,High,Moderate,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.767973,0.0585287,0.0408231,0.132675
3,3,1,2,1,2,2,1,Low,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.23788,0.0906596,0.157991,0.51347
3,3,1,2,1,2,2,2,Low,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.218372,0.0897399,0.162797,0.529091
3,3,1,2,1,2,2,3,Low,Alkaline,High,Moderate,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.710902,0.101556,0.0441276,0.143415
3,3,1,2,2,1,1,1,Low,Alkaline,High,Moderate,Low,Low,Zeolite,Low,0.736755,0.263245,0,0,0.248238,0.092181,0.155195,0.504385
3,3,1,2,2,1,1,2,Low,Alkaline,High,Moderate,Low,Low,Zeolite,Medium,0.69011,0.30989,0,0,0.299376,0.0910402,0.143432,0.466152
3,3,1,2,2,1,1,3,Low,Alkaline,High,Moderate,Low,Low,Zeolite,High,0.535502,0.464498,0,0,0.784371,0.0873978,0.0301719,0.0980588
3,3,1,2,2,1,2,1,Low,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,Low,0.736755,0.263245,0,0,0.295436,0.0968246,0.142998,0.464742
3,3,1,2,2,1,2,2,Low,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.69011,0.30989,0,0,0.335386,0.0914294,0.134867,0.438317
3,3,1,2,2,1,2,3,Low,Alkaline,High,Moderate,Low,Low,DAP_URE_KaLi,High,0.535502,0.464498,0,0,0.793847,0.0798167,0.0297263,0.0966104
3,3,1,2,2,2,1,1,Low,Alkaline,High,Moderate,Low,High,Zeolite,Low,0.738214,0.261786,0,0,0.248238,0.092181,0.155195,0.504385
3,3,1,2,2,2,1,2,Low,Alkaline,High,Moderate,Low,High,Zeolite,Medium,0.691827,0.308173,0,0,0.299376,0.0910402,0.143432,0.466152
3,3,1,2,2,2,1,3,Low,Alkaline,High,Moderate,Low,High,Zeolite,High,0.538075,0.461925,0,0,0.784371,0.0873978,0.0301719,0.0980588
3,3,1,2,2,2,2,1,Low,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,Low,0.738214,0.261786,0,0,0.295436,0.0968245,0.142998,0.464742
3,3,1,2,2,2,2,2,Low,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,Medium,0.691827,0.308173,0,0,0.335386,0.0914294,0.134867,0.438317
3,3,1,2,2,2,2,3,Low,Alkaline,High,Moderate,Low,High,DAP_URE_KaLi,High,0.538075,0.461925,0,0,0.793847,0.0798167,0.0297263,0.0966104
3,3,1,3,1,1,1,1,Low,Alkaline,High,Low,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.347637,0.0966146,0.130764,0.424984
3,3,1,3,1,1,1,2,Low,Alkaline,High,Low,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.318569,0.0959025,0.137772,0.447757
3,3,1,3,1,1,1,3,Low,Alkaline,High,Low,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.766498,0.0596942,0.040896,0.132912
3,3,1,3,1,1,2,1,Low,Alkaline,High,Low,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.235486,0.0906168,0.158564,0.515333
3,3,1,3,1,1,2,2,Low,Alkaline,High,Low,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.216159,0.0896863,0.163331,0.530824
3,3,1,3,1,1,2,3,Low,Alkaline,High,Low,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.709427,0.102721,0.0442005,0.143652
3,3,1,3,1,2,1,1,Low,Alkaline,High,Low,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.347637,0.0966145,0.130764,0.424984
3,3,1,3,1,2,1,2,Low,Alkaline,High,Low,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.318568,0.0959025,0.137772,0.447757
3,3,1,3,1,2,1,3,Low,Alkaline,High,Low,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.766498,0.0596942,0.040896,0.132912
3,3,1,3,1,2,2,1,Low,Alkaline,High,Low,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.235486,0.0906168,0.158564,0.515333
3,3,1,3,1,2,2,2,Low,Alkaline,High,Low,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.216159,0.0896863,0.163331,0.530825
3,3,1,3,1,2,2,3,Low,Alkaline,High,Low,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.709427,0.102721,0.0442005,0.143652
3,3,1,3,2,1,1,1,Low,Alkaline,High,Low,Low,Low,Zeolite,Low,0.264502,0.296057,0.235963,0.203477,0.295616,0.0937436,0.14368,0.46696
3,3,1,3,2,1,1,2,Low,Alkaline,High,Low,Low,Low,Zeolite,Medium,0.229142,0.253552,0.277775,0.239532,0.348222,0.096191,0.130726,0.42486
3,3,1,3,2,1,1,3,Low,Alkaline,High,Low,Low,Low,Zeolite,High,0.111937,0.112666,0.41636,0.359038,0.765198,0.060162,0.0410918,0.133548
3,3,1,3,2,1,2,1,Low,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,Low,0.264502,0.296057,0.235963,0.203477,0.229748,0.0903708,0.159972,0.51991
3,3,1,3,2,1,2,2,Low,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,Medium,0.229142,0.253552,0.277775,0.239532,0.278713,0.0925368,0.147941,0.480809
3,3,1,3,2,1,2,3,Low,Alkaline,High,Low,Low,Low,DAP_URE_KaLi,High,0.111937,0.112666,0.41636,0.359038,0.70866,0.102783,0.0443664,0.144191
3,3,1,3,2,2,1,1,Low,Alkaline,High,Low,Low,High,Zeolite,Low,0.282411,0.215039,0.183372,0.319178,0.295616,0.0937436,0.14368,0.46696
3,3,1,3,2,2,1,2,Low,Alkaline,High,Low,Low,High,Zeolite,Medium,0.26139,0.172482,0.190392,0.375735,0.348222,0.0961911,0.130726,0.42486
3,3,1,3,2,2,1,3,Low,Alkaline,High,Low,Low,High,Zeolite,High,0.191716,0.0314277,0.213663,0.563194,0.765198,0.060162,0.0410918,0.133548
3,3,1,3,2,2,2,1,Low,Alkaline,High,Low,Low,High,DAP_URE_KaLi,Low,0.282411,0.215039,0.183372,0.319178,0.229748,0.0903708,0.159972,0.51991
3,3,1,3,2,2,2,2,Low,Alkaline,High,Low,Low,High,DAP_URE_KaLi,Medium,0.26139,0.172482,0.190392,0.375735,0.278713,0.0925368,0.147941,0.480809
3,3,1,3,2,2,2,3,Low,Alkaline,High,Low,Low,High,DAP_URE_KaLi,High,0.191716,0.0314277,0.213663,0.563194,0.70866,0.102783,0.0443664,0.144191
3,3,2,1,1,1,1,1,Low,Alkaline,Low,High,High,Low,Zeolite,Low,1,0,0,0,0.22111,0.0928375,0.161424,0.524629
3,3,2,1,1,1,1,2,Low,Alkaline,Low,High,High,Low,Zeolite,Medium,1,0,0,0,0.347209,0.0908083,0.132231,0.429751
3,3,2,1,1,1,1,3,Low,Alkaline,Low,High,High,Low,Zeolite,High,1,0,0,0,0.347209,0.0908083,0.132231,0.429751
3,3,2,1,1,1,2,1,Low,Alkaline,Low,High,High,Low,DAP_URE_KaLi,Low,1,0,0,0,0.310519,0.10309,0.137974,0.448416
3,3,2,1,1,1,2,2,Low,Alkaline,Low,High,High,Low,DAP_URE_KaLi,Medium,1,0,0,0,0.427067,0.0918815,0.113189,0.367863
3,3,2,1,1,1,2,3,Low,Alkaline,Low,High,High,Low,DAP_URE_KaLi,High,1,0,0,0,0.427067,0.0918815,0.113189,0.367863
3,3,2,1,1,2,1,1,Low,Alkaline,Low,High,High,High,Zeolite,Low,1,0,0,0,0.22111,0.0928375,0.161424,0.524629
3,3,2,1,1,2,1,2,Low,Alkaline,Low,High,High,High,Zeolite,Medium,1,0,0,0,0.347209,0.0908083,0.132231,0.429751
3,3,2,1,1,2,1,3,Low,Alkaline,Low,High,High,High,Zeolite,High,1,0,0,0,0.347209,0.0908083,0.132231,0.429751
3,3,2,1,1,2,2,1,Low,Alkaline,Low,High,High,High,DAP_URE_KaLi,Low,1,0,0,0,0.310519,0.10309,0.137974,0.448416
3,3,2,1,1,2,2,2,Low,Alkaline,Low,High,High,High,DAP_URE_KaLi,Medium,1,0,0,0,0.427067,0.0918815,0.113189,0.367863
3,3,2,1,1,2,2,3,Low,Alkaline,Low,High,High,High,DAP_URE_KaLi,High,1,0,0,0,0.427067,0.0918815,0.113189,0.367863
3,3,2,1,2,1,1,1,Low,Alkaline,Low,High,Low,Low,Zeolite,Low,0.76471,0.23529,0,0,0.22579,0.091628,0.160607,0.521974
3,3,2,1,2,1,1,2,Low,Alkaline,Low,High,Low,Low,Zeolite,Medium,0.817983,0.182017,0,0,0.367869,0.0926511,0.126936,0.412543
3,3,2,1,2,1,1,3,Low,Alkaline,Low,High,Low,Low,Zeolite,High,0.994559,0.00544099,0,0,0.350184,0.0909484,0.131498,0.42737
3,3,2,1,2,1,2,1,Low,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,Low,0.76471,0.23529,0,0,0.272992,0.0973714,0.14815,0.481487
3,3,2,1,2,1,2,2,Low,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,Medium,0.817983,0.182017,0,0,0.418726,0.0938105,0.114697,0.372766
3,3,2,1,2,1,2,3,Low,Alkaline,Low,High,Low,Low,DAP_URE_KaLi,High,0.994559,0.00544099,0,0,0.429184,0.0920412,0.112653,0.366122
3,3,2,1,2,2,1,1,Low,Alkaline,Low,High,Low,High,Zeolite,Low,0.737043,0.199847,0.0631098,0,0.22579,0.091628,0.160607,0.521974
3,3,2,1,2,2,1,2,Low,Alkaline,Low,High,Low,High,Zeolite,Medium,0.796581,0.154598,0.0488208,0,0.367869,0.0926511,0.126936,0.412543
3,3,2,1,2,2,1,3,Low,Alkaline,Low,High,Low,High,Zeolite,High,0.993919,0.00462139,0.00145939,0,0.350184,0.0909484,0.131498,0.42737
3,3,2,1,2,2,2,1,Low,Alkaline,Low,High,Low,High,DAP_URE_KaLi,Low,0.737044,0.199847,0.0631098,0,0.272992,0.0973714,0.14815,0.481487
3,3,2,1,2,2,2,2,Low,Alkaline,Low,High,Low,High,DAP_URE_KaLi,Medium,0.796581,0.154598,0.0488208,0,0.418726,0.0938105,0.114697,0.372766
3,3,2,1,2,2,2,3,Low,Alkaline,Low,High,Low,High,DAP_URE_KaLi,High,0.993919,0.00462139,0.00145939,0,0.429184,0.0920412,0.112653,0.366122
3,3,2,2,1,1,1,1,Low,Alkaline,Low,Moderate,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.349655,0.0966507,0.130281,0.423414
3,3,2,2,1,1,1,2,Low,Alkaline,Low,Moderate,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.320435,0.0959476,0.137322,0.446296
3,3,2,2,1,1,1,3,Low,Alkaline,Low,Moderate,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.767742,0.0587116,0.0408345,0.132712
3,3,2,2,1,1,2,1,Low,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.237504,0.0906529,0.158081,0.513762
3,3,2,2,1,1,2,2,Low,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.218025,0.0897315,0.162881,0.529363
3,3,2,2,1,1,2,3,Low,Alkaline,Low,Moderate,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.71067,0.101739,0.0441391,0.143452
3,3,2,2,1,2,1,1,Low,Alkaline,Low,Moderate,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.349655,0.0966507,0.130281,0.423414
3,3,2,2,1,2,1,2,Low,Alkaline,Low,Moderate,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.320435,0.0959476,0.137322,0.446296
3,3,2,2,1,2,1,3,Low,Alkaline,Low,Moderate,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.767742,0.0587116,0.0408345,0.132712
3,3,2,2,1,2,2,1,Low,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.237504,0.0906529,0.158081,0.513762
3,3,2,2,1,2,2,2,Low,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.218025,0.0897315,0.162881,0.529363
3,3,2,2,1,2,2,3,Low,Alkaline,Low,Moderate,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.71067,0.101739,0.0441391,0.143452
3,3,2,2,2,1,1,1,Low,Alkaline,Low,Moderate,Low,Low,Zeolite,Low,0.736755,0.263245,0,0,0.247863,0.0921652,0.155288,0.504684
3,3,2,2,2,1,1,2,Low,Alkaline,Low,Moderate,Low,Low,Zeolite,Medium,0.69011,0.30989,0,0,0.299022,0.0910471,0.143513,0.466418
3,3,2,2,2,1,1,3,Low,Alkaline,Low,Moderate,Low,Low,Zeolite,High,0.535502,0.464498,0,0,0.784138,0.0875994,0.0301794,0.0980831
3,3,2,2,2,1,2,1,Low,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,Low,0.736755,0.263245,0,0,0.29506,0.0968088,0.14309,0.465041
3,3,2,2,2,1,2,2,Low,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,Medium,0.69011,0.30989,0,0,0.335032,0.0914364,0.134949,0.438583
3,3,2,2,2,1,2,3,Low,Alkaline,Low,Moderate,Low,Low,DAP_URE_KaLi,High,0.535502,0.464498,0,0,0.793613,0.0800184,0.0297338,0.0966347
3,3,2,2,2,2,1,1,Low,Alkaline,Low,Moderate,Low,High,Zeolite,Low,0.738214,0.261786,0,0,0.247863,0.0921652,0.155288,0.504684
3,3,2,2,2,2,1,2,Low,Alkaline,Low,Moderate,Low,High,Zeolite,Medium,0.691827,0.308173,0,0,0.299022,0.0910471,0.143513,0.466418
3,3,2,2,2,2,1,3,Low,Alkaline,Low,Moderate,Low,High,Zeolite,High,0.538075,0.461925,0,0,0.784138,0.0875994,0.0301794,0.0980831
3,3,2,2,2,2,2,1,Low,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,Low,0.738214,0.261786,0,0,0.29506,0.0968088,0.14309,0.465041
3,3,2,2,2,2,2,2,Low,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,Medium,0.691827,0.308173,0,0,0.335032,0.0914364,0.134949,0.438583
3,3,2,2,2,2,2,3,Low,Alkaline,Low,Moderate,Low,High,DAP_URE_KaLi,High,0.538075,0.461925,0,0,0.793613,0.0800184,0.0297338,0.0966347
3,3,2,3,1,1,1,1,Low,Alkaline,Low,Low,High,Low,Zeolite,Low,0.19165,0,0.053125,0.755225,0.346807,0.0965997,0.130963,0.42563
3,3,2,3,1,1,1,2,Low,Alkaline,Low,Low,High,Low,Zeolite,Medium,0.19165,0,0.053125,0.755225,0.317801,0.0958839,0.137957,0.448359
3,3,2,3,1,1,1,3,Low,Alkaline,Low,Low,High,Low,Zeolite,High,0.19165,0,0.053125,0.755225,0.765987,0.0600983,0.0409212,0.132994
3,3,2,3,1,1,2,1,Low,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,Low,0.19165,0,0.053125,0.755225,0.234656,0.0906019,0.158763,0.515979
3,3,2,3,1,1,2,2,Low,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,Medium,0.19165,0,0.053125,0.755225,0.215391,0.0896678,0.163516,0.531426
3,3,2,3,1,1,2,3,Low,Alkaline,Low,Low,High,Low,DAP_URE_KaLi,High,0.19165,0,0.053125,0.755225,0.708915,0.103125,0.0442258,0.143734
3,3,2,3,1,2,1,1,Low,Alkaline,Low,Low,High,High,Zeolite,Low,0.095825,0.095825,0,0.80835,0.346807,0.0965997,0.130963,0.42563
3,3,2,3,1,2,1,2,Low,Alkaline,Low,Low,High,High,Zeolite,Medium,0.095825,0.095825,0,0.80835,0.317801,0.0958839,0.137957,0.448359
3,3,2,3,1,2,1,3,Low,Alkaline,Low,Low,High,High,Zeolite,High,0.095825,0.095825,0,0.80835,0.765987,0.0600983,0.0409212,0.132994
3,3,2,3,1,2,2,1,Low,Alkaline,Low,Low,High,High,DAP_URE_KaLi,Low,0.095825,0.095825,0,0.80835,0.234656,0.0906019,0.158763,0.515979
3,3,2,3,1,2,2,2,Low,Alkaline,Low,Low,High,High,DAP_URE_KaLi,Medium,0.095825,0.095825,0,0.80835,0.215391,0.0896678,0.163516,0.531426
3,3,2,3,1,2,2,3,Low,Alkaline,Low,Low,High,High,DAP_URE_KaLi,High,0.095825,0.095825,0,0.80835,0.708915,0.103125,0.0442258,0.143734
3,3,2,3,2,1,1,1,Low,Alkaline,Low,Low,Low,Low,Zeolite,Low,0.264502,0.296057,0.235963,0.203477,0.294804,0.0937343,0.143873,0.467588
3,3,2,3,2,1,1,2,Low,Alkaline,Low,Low,Low,Low,Zeolite,Medium,0.229142,0.253552,0.277774,0.239532,0.347495,0.0962316,0.130888,0.425385
3,3,2,3,2,1,1,3,Low,Alkaline,Low,Low,Low,Low,Zeolite,High,0.111937,0.112666,0.41636,0.359038,0.764686,0.0605656,0.0411172,0.133631
3,3,2,3,2,1,2,1,Low,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,Low,0.264502,0.296057,0.235963,0.203477,0.228936,0.0903614,0.160165,0.520537
3,3,2,3,2,1,2,2,Low,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,Medium,0.229142,0.253552,0.277774,0.239532,0.277986,0.0925774,0.148103,0.481334
3,3,2,3,2,1,2,3,Low,Alkaline,Low,Low,Low,Low,DAP_URE_KaLi,High,0.111937,0.112666,0.41636,0.359038,0.708148,0.103186,0.0443919,0.144274
3,3,2,3,2,2,1,1,Low,Alkaline,Low,Low,Low,High,Zeolite,Low,0.282411,0.215039,0.183372,0.319178,0.294804,0.0937343,0.143873,0.467588
3,3,2,3,2,2,1,2,Low,Alkaline,Low,Low,Low,High,Zeolite,Medium,0.26139,0.172482,0.190392,0.375735,0.347495,0.0962316,0.130888,0.425385
3,3,2,3,2,2,1,3,Low,Alkaline,Low,Low,Low,High,Zeolite,High,0.191716,0.0314277,0.213663,0.563194,0.764686,0.0605656,0.0411172,0.133631
3,3,2,3,2,2,2,1,Low,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,Low,0.282411,0.215039,0.183372,0.319178,0.228936,0.0903614,0.160165,0.520537
3,3,2,3,2,2,2,2,Low,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,Medium,0.26139,0.172482,0.190392,0.375735,0.277986,0.0925774,0.148103,0.481334
3,3,2,3,2,2,2,3,Low,Alkaline,Low,Low,Low,High,DAP_URE_KaLi,High,0.191716,0.0314277,0.213663,0.563194,0.708148,0.103186,0.0443919,0.144274
Leaving Netica.,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
