3,2,2,2,2,2,1,2,2,Low,Balanced,Low,Moderate,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.28822,0.551066,0,0.160714,0.279327,0.0930676,0.147672,0.479934,0.258757,0.733203,0.00803973
3,2,2,2,2,2,1,1,3,Low,Balanced,Low,Moderate,Low,High,Low,Zeolite,yellow,0.806179,0.0866729,0,0.107148,0.276395,0.0926134,0.148469,0.482523,0.626513,0,0.373487
3,2,2,2,2,2,1,2,3,Low,Balanced,Low,Moderate,Low,High,Low,DAP_URE_KaLi,yellow,0.806179,0.0866729,0,0.107148,0.279327,0.0930676,0.147672,0.479934,0.626513,0,0.373487
3,2,2,2,2,2,1,1,4,Low,Balanced,Low,Moderate,Low,High,Low,Zeolite,very_yellow,0.778277,0.130646,0,0.0910768,0.276395,0.0926134,0.148469,0.482523,0.462678,0,0.537322
3,2,2,2,2,2,1,2,4,Low,Balanced,Low,Moderate,Low,High,Low,DAP_URE_KaLi,very_yellow,0.778277,0.130646,0,0.0910768,0.279327,0.0930676,0.147672,0.479934,0.462678,0,0.537322
3,2,2,2,2,2,2,1,1,Low,Balanced,Low,Moderate,Low,High,Medium,Zeolite,Green,0.150596,0.586246,0,0.263158,0.291938,0.0923889,0.144864,0.470809,0.130818,0.869182,0
3,2,2,2,2,2,2,2,1,Low,Balanced,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,Green,0.150596,0.586246,0,0.263158,0.279762,0.0908565,0.14809,0.481292,0.130818,0.869182,0
3,2,2,2,2,2,2,1,2,Low,Balanced,Low,Moderate,Low,High,Medium,Zeolite,mild_yellow,0.227984,0.508859,0,0.263158,0.291938,0.0923889,0.144864,0.470809,0.237716,0.757405,0.0048786
3,2,2,2,2,2,2,2,2,Low,Balanced,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.227984,0.508859,0,0.263158,0.279762,0.0908565,0.14809,0.481292,0.237716,0.757405,0.0048786
3,2,2,2,2,2,2,1,3,Low,Balanced,Low,Moderate,Low,High,Medium,Zeolite,yellow,0.725395,0.0991581,0,0.175447,0.291938,0.0923889,0.144864,0.470809,0.642314,0,0.357686
3,2,2,2,2,2,2,2,3,Low,Balanced,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,yellow,0.725395,0.0991581,0,0.175447,0.279762,0.0908565,0.14809,0.481292,0.642314,0,0.357686
3,2,2,2,2,2,2,1,4,Low,Balanced,Low,Moderate,Low,High,Medium,Zeolite,very_yellow,0.705367,0.145501,0,0.149132,0.291938,0.0923889,0.144864,0.470809,0.480823,0,0.519177
3,2,2,2,2,2,2,2,4,Low,Balanced,Low,Moderate,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.705367,0.145501,0,0.149132,0.279762,0.0908565,0.14809,0.481292,0.480823,0,0.519177
3,2,2,2,2,2,3,1,1,Low,Balanced,Low,Moderate,Low,High,High,Zeolite,Green,0.0777277,0.577445,0,0.344828,0.780802,0.0776105,0.0333147,0.108273,0.122616,0.877384,0
3,2,2,2,2,2,3,2,1,Low,Balanced,Low,Moderate,Low,High,High,DAP_URE_KaLi,Green,0.0777277,0.577445,0,0.344828,0.766959,0.0874349,0.0342602,0.111346,0.122616,0.877384,0
3,2,2,2,2,2,3,1,2,Low,Balanced,Low,Moderate,Low,High,High,Zeolite,mild_yellow,0.153953,0.501219,0,0.344828,0.780802,0.0776105,0.0333147,0.108273,0.210766,0.789139,9.58333e-05
3,2,2,2,2,2,3,2,2,Low,Balanced,Low,Moderate,Low,High,High,DAP_URE_KaLi,mild_yellow,0.153953,0.501219,0,0.344828,0.766959,0.0874349,0.0342602,0.111346,0.210766,0.789139,9.58333e-05
3,2,2,2,2,2,3,1,3,Low,Balanced,Low,Moderate,Low,High,High,Zeolite,yellow,0.658165,0.111938,0,0.229897,0.780802,0.0776105,0.0333147,0.108273,0.666221,0,0.333779
3,2,2,2,2,2,3,2,3,Low,Balanced,Low,Moderate,Low,High,High,DAP_URE_KaLi,yellow,0.658165,0.111938,0,0.229897,0.766959,0.0874349,0.0342602,0.111346,0.666221,0,0.333779
3,2,2,2,2,2,3,1,4,Low,Balanced,Low,Moderate,Low,High,High,Zeolite,very_yellow,0.64272,0.161866,0,0.195414,0.780802,0.0776105,0.0333147,0.108273,0.500943,0,0.499057
3,2,2,2,2,2,3,2,4,Low,Balanced,Low,Moderate,Low,High,High,DAP_URE_KaLi,very_yellow,0.64272,0.161866,0,0.195414,0.766959,0.0874349,0.0342602,0.111346,0.500943,0,0.499057
3,2,2,3,1,1,1,1,1,Low,Balanced,Low,Low,High,Low,Low,Zeolite,Green,0,0,0.108337,0.891662,0.346805,0.0965997,0.130964,0.425631,0.1333,0.8667,0
3,2,2,3,1,1,1,2,1,Low,Balanced,Low,Low,High,Low,Low,DAP_URE_KaLi,Green,0,0,0.108337,0.891662,0.234655,0.0906019,0.158763,0.51598,0.1333,0.8667,0
3,2,2,3,1,1,1,1,2,Low,Balanced,Low,Low,High,Low,Low,Zeolite,mild_yellow,0,0,0.104162,0.895837,0.346805,0.0965997,0.130964,0.425631,0.1667,0.8333,0
3,2,2,3,1,1,1,2,2,Low,Balanced,Low,Low,High,Low,Low,DAP_URE_KaLi,mild_yellow,0,0,0.104162,0.895837,0.234655,0.0906019,0.158763,0.51598,0.1667,0.8333,0
3,2,2,3,1,1,1,1,3,Low,Balanced,Low,Low,High,Low,Low,Zeolite,yellow,0.3333,0,0,0.6667,0.346805,0.0965997,0.130964,0.425631,0.6667,0,0.3333
3,2,2,3,1,1,1,2,3,Low,Balanced,Low,Low,High,Low,Low,DAP_URE_KaLi,yellow,0.3333,0,0,0.6667,0.234655,0.0906019,0.158763,0.51598,0.6667,0,0.3333
3,2,2,3,1,1,1,1,4,Low,Balanced,Low,Low,High,Low,Low,Zeolite,very_yellow,0.4333,0,0,0.5667,0.346805,0.0965997,0.130964,0.425631,0.5667,0,0.4333
3,2,2,3,1,1,1,2,4,Low,Balanced,Low,Low,High,Low,Low,DAP_URE_KaLi,very_yellow,0.4333,0,0,0.5667,0.234655,0.0906019,0.158763,0.51598,0.5667,0,0.4333
3,2,2,3,1,1,2,1,1,Low,Balanced,Low,Low,High,Low,Medium,Zeolite,Green,0,0,0.108337,0.891662,0.3178,0.0958839,0.137957,0.44836,0.1333,0.8667,0
3,2,2,3,1,1,2,2,1,Low,Balanced,Low,Low,High,Low,Medium,DAP_URE_KaLi,Green,0,0,0.108337,0.891662,0.21539,0.0896678,0.163516,0.531427,0.1333,0.8667,0
3,2,2,3,1,1,2,1,2,Low,Balanced,Low,Low,High,Low,Medium,Zeolite,mild_yellow,0,0,0.104162,0.895837,0.3178,0.0958839,0.137957,0.44836,0.1667,0.8333,0
3,2,2,3,1,1,2,2,2,Low,Balanced,Low,Low,High,Low,Medium,DAP_URE_KaLi,mild_yellow,0,0,0.104162,0.895837,0.21539,0.0896678,0.163516,0.531427,0.1667,0.8333,0
3,2,2,3,1,1,2,1,3,Low,Balanced,Low,Low,High,Low,Medium,Zeolite,yellow,0.3333,0,0,0.6667,0.3178,0.0958839,0.137957,0.44836,0.6667,0,0.3333
3,2,2,3,1,1,2,2,3,Low,Balanced,Low,Low,High,Low,Medium,DAP_URE_KaLi,yellow,0.3333,0,0,0.6667,0.21539,0.0896678,0.163516,0.531427,0.6667,0,0.3333
3,2,2,3,1,1,2,1,4,Low,Balanced,Low,Low,High,Low,Medium,Zeolite,very_yellow,0.4333,0,0,0.5667,0.3178,0.0958839,0.137957,0.44836,0.5667,0,0.4333
3,2,2,3,1,1,2,2,4,Low,Balanced,Low,Low,High,Low,Medium,DAP_URE_KaLi,very_yellow,0.4333,0,0,0.5667,0.21539,0.0896678,0.163516,0.531427,0.5667,0,0.4333
3,2,2,3,1,1,3,1,1,Low,Balanced,Low,Low,High,Low,High,Zeolite,Green,0,0,0.108338,0.891662,0.765986,0.060099,0.0409213,0.132994,0.1333,0.8667,0
3,2,2,3,1,1,3,2,1,Low,Balanced,Low,Low,High,Low,High,DAP_URE_KaLi,Green,0,0,0.108338,0.891662,0.708914,0.103126,0.0442258,0.143734,0.1333,0.8667,0
3,2,2,3,1,1,3,1,2,Low,Balanced,Low,Low,High,Low,High,Zeolite,mild_yellow,0,0,0.104163,0.895837,0.765986,0.060099,0.0409213,0.132994,0.1667,0.8333,0
3,2,2,3,1,1,3,2,2,Low,Balanced,Low,Low,High,Low,High,DAP_URE_KaLi,mild_yellow,0,0,0.104163,0.895837,0.708914,0.103126,0.0442258,0.143734,0.1667,0.8333,0
3,2,2,3,1,1,3,1,3,Low,Balanced,Low,Low,High,Low,High,Zeolite,yellow,0.3333,0,0,0.6667,0.765986,0.060099,0.0409213,0.132994,0.6667,0,0.3333
3,2,2,3,1,1,3,2,3,Low,Balanced,Low,Low,High,Low,High,DAP_URE_KaLi,yellow,0.3333,0,0,0.6667,0.708914,0.103126,0.0442258,0.143734,0.6667,0,0.3333
3,2,2,3,1,1,3,1,4,Low,Balanced,Low,Low,High,Low,High,Zeolite,very_yellow,0.4333,0,0,0.5667,0.765986,0.060099,0.0409213,0.132994,0.5667,0,0.4333
3,2,2,3,1,1,3,2,4,Low,Balanced,Low,Low,High,Low,High,DAP_URE_KaLi,very_yellow,0.4333,0,0,0.5667,0.708914,0.103126,0.0442258,0.143734,0.5667,0,0.4333
3,2,2,3,1,2,1,1,1,Low,Balanced,Low,Low,High,High,Low,Zeolite,Green,0,0,0,1,0.346805,0.0965997,0.130964,0.425631,0.1333,0.8667,0
3,2,2,3,1,2,1,2,1,Low,Balanced,Low,Low,High,High,Low,DAP_URE_KaLi,Green,0,0,0,1,0.234655,0.0906019,0.158763,0.51598,0.1333,0.8667,0
3,2,2,3,1,2,1,1,2,Low,Balanced,Low,Low,High,High,Low,Zeolite,mild_yellow,0,0,0,1,0.346805,0.0965997,0.130964,0.425631,0.1667,0.8333,0
3,2,2,3,1,2,1,2,2,Low,Balanced,Low,Low,High,High,Low,DAP_URE_KaLi,mild_yellow,0,0,0,1,0.234655,0.0906019,0.158763,0.51598,0.1667,0.8333,0
3,2,2,3,1,2,1,1,3,Low,Balanced,Low,Low,High,High,Low,Zeolite,yellow,0.16665,0.16665,0,0.6667,0.346805,0.0965997,0.130964,0.425631,0.6667,0,0.3333
3,2,2,3,1,2,1,2,3,Low,Balanced,Low,Low,High,High,Low,DAP_URE_KaLi,yellow,0.16665,0.16665,0,0.6667,0.234655,0.0906019,0.158763,0.51598,0.6667,0,0.3333
3,2,2,3,1,2,1,1,4,Low,Balanced,Low,Low,High,High,Low,Zeolite,very_yellow,0.21665,0.21665,0,0.5667,0.346805,0.0965997,0.130964,0.425631,0.5667,0,0.4333
3,2,2,3,1,2,1,2,4,Low,Balanced,Low,Low,High,High,Low,DAP_URE_KaLi,very_yellow,0.21665,0.21665,0,0.5667,0.234655,0.0906019,0.158763,0.51598,0.5667,0,0.4333
3,2,2,3,1,2,2,1,1,Low,Balanced,Low,Low,High,High,Medium,Zeolite,Green,0,0,0,1,0.3178,0.0958839,0.137957,0.44836,0.1333,0.8667,0
3,2,2,3,1,2,2,2,1,Low,Balanced,Low,Low,High,High,Medium,DAP_URE_KaLi,Green,0,0,0,1,0.21539,0.0896678,0.163516,0.531427,0.1333,0.8667,0
3,2,2,3,1,2,2,1,2,Low,Balanced,Low,Low,High,High,Medium,Zeolite,mild_yellow,0,0,0,1,0.3178,0.0958839,0.137957,0.44836,0.1667,0.8333,0
3,2,2,3,1,2,2,2,2,Low,Balanced,Low,Low,High,High,Medium,DAP_URE_KaLi,mild_yellow,0,0,0,1,0.21539,0.0896678,0.163516,0.531427,0.1667,0.8333,0
3,2,2,3,1,2,2,1,3,Low,Balanced,Low,Low,High,High,Medium,Zeolite,yellow,0.16665,0.16665,0,0.6667,0.3178,0.0958839,0.137957,0.44836,0.6667,0,0.3333
3,2,2,3,1,2,2,2,3,Low,Balanced,Low,Low,High,High,Medium,DAP_URE_KaLi,yellow,0.16665,0.16665,0,0.6667,0.21539,0.0896678,0.163516,0.531427,0.6667,0,0.3333
3,2,2,3,1,2,2,1,4,Low,Balanced,Low,Low,High,High,Medium,Zeolite,very_yellow,0.21665,0.21665,0,0.5667,0.3178,0.0958839,0.137957,0.44836,0.5667,0,0.4333
3,2,2,3,1,2,2,2,4,Low,Balanced,Low,Low,High,High,Medium,DAP_URE_KaLi,very_yellow,0.21665,0.21665,0,0.5667,0.21539,0.0896678,0.163516,0.531427,0.5667,0,0.4333
3,2,2,3,1,2,3,1,1,Low,Balanced,Low,Low,High,High,High,Zeolite,Green,0,0,0,1,0.765986,0.060099,0.0409213,0.132994,0.1333,0.8667,0
3,2,2,3,1,2,3,2,1,Low,Balanced,Low,Low,High,High,High,DAP_URE_KaLi,Green,0,0,0,1,0.708914,0.103126,0.0442258,0.143734,0.1333,0.8667,0
3,2,2,3,1,2,3,1,2,Low,Balanced,Low,Low,High,High,High,Zeolite,mild_yellow,0,0,0,1,0.765986,0.060099,0.0409213,0.132994,0.1667,0.8333,0
3,2,2,3,1,2,3,2,2,Low,Balanced,Low,Low,High,High,High,DAP_URE_KaLi,mild_yellow,0,0,0,1,0.708914,0.103126,0.0442258,0.143734,0.1667,0.8333,0
3,2,2,3,1,2,3,1,3,Low,Balanced,Low,Low,High,High,High,Zeolite,yellow,0.16665,0.16665,0,0.6667,0.765986,0.060099,0.0409213,0.132994,0.6667,0,0.3333
3,2,2,3,1,2,3,2,3,Low,Balanced,Low,Low,High,High,High,DAP_URE_KaLi,yellow,0.16665,0.16665,0,0.6667,0.708914,0.103126,0.0442258,0.143734,0.6667,0,0.3333
3,2,2,3,1,2,3,1,4,Low,Balanced,Low,Low,High,High,High,Zeolite,very_yellow,0.21665,0.21665,0,0.5667,0.765986,0.060099,0.0409213,0.132994,0.5667,0,0.4333
3,2,2,3,1,2,3,2,4,Low,Balanced,Low,Low,High,High,High,DAP_URE_KaLi,very_yellow,0.21665,0.21665,0,0.5667,0.708914,0.103126,0.0442258,0.143734,0.5667,0,0.4333
3,2,2,3,2,1,1,1,1,Low,Balanced,Low,Low,Low,Low,Low,Zeolite,Green,0.0489676,0.0715681,0.518729,0.360736,0.332528,0.095813,0.134508,0.437151,0.135435,0.864565,0
3,2,2,3,2,1,1,2,1,Low,Balanced,Low,Low,Low,Low,Low,DAP_URE_KaLi,Green,0.0489676,0.0715681,0.518729,0.360736,0.233084,0.0905359,0.159148,0.517232,0.135435,0.864565,0
3,2,2,3,2,1,1,1,2,Low,Balanced,Low,Low,Low,Low,Low,Zeolite,mild_yellow,0.0542411,0.0662946,0.480345,0.399119,0.332528,0.095813,0.134508,0.437151,0.258757,0.733203,0.00803973
3,2,2,3,2,1,1,2,2,Low,Balanced,Low,Low,Low,Low,Low,DAP_URE_KaLi,mild_yellow,0.0542411,0.0662946,0.480345,0.399119,0.233084,0.0905359,0.159148,0.517232,0.258757,0.733203,0.00803973
3,2,2,3,2,1,1,1,3,Low,Balanced,Low,Low,Low,Low,Low,Zeolite,yellow,0.233614,0.180048,0.143757,0.442582,0.332528,0.095813,0.134508,0.437151,0.626513,0,0.373487
3,2,2,3,2,1,1,2,3,Low,Balanced,Low,Low,Low,Low,Low,DAP_URE_KaLi,yellow,0.233614,0.180048,0.143757,0.442582,0.233084,0.0905359,0.159148,0.517232,0.626513,0,0.373487
3,2,2,3,2,1,1,1,4,Low,Balanced,Low,Low,Low,Low,Low,Zeolite,very_yellow,0.32156,0.251923,0.100632,0.325885,0.332528,0.095813,0.134508,0.437151,0.462678,0,0.537322
3,2,2,3,2,1,1,2,4,Low,Balanced,Low,Low,Low,Low,Low,DAP_URE_KaLi,very_yellow,0.32156,0.251923,0.100632,0.325885,0.233084,0.0905359,0.159148,0.517232,0.462678,0,0.537322
3,2,2,3,2,1,2,1,1,Low,Balanced,Low,Low,Low,Low,Medium,Zeolite,Green,0.0297141,0.0434283,0.49143,0.435427,0.324195,0.0959588,0.136434,0.443412,0.130818,0.869182,0
3,2,2,3,2,1,2,2,1,Low,Balanced,Low,Low,Low,Low,Medium,DAP_URE_KaLi,Green,0.0297141,0.0434283,0.49143,0.435427,0.22887,0.0902944,0.160197,0.520639,0.130818,0.869182,0
3,2,2,3,2,1,2,1,2,Low,Balanced,Low,Low,Low,Low,Medium,Zeolite,mild_yellow,0.0329141,0.0402283,0.455507,0.47135,0.324195,0.0959588,0.136434,0.443412,0.237716,0.757405,0.0048786
3,2,2,3,2,1,2,2,2,Low,Balanced,Low,Low,Low,Low,Medium,DAP_URE_KaLi,mild_yellow,0.0329141,0.0402283,0.455507,0.47135,0.22887,0.0902944,0.160197,0.520639,0.237716,0.757405,0.0048786
3,2,2,3,2,1,2,1,3,Low,Balanced,Low,Low,Low,Low,Medium,Zeolite,yellow,0.234887,0.147177,0.132747,0.485189,0.324195,0.0959588,0.136434,0.443412,0.642314,0,0.357686
3,2,2,3,2,1,2,2,3,Low,Balanced,Low,Low,Low,Low,Medium,DAP_URE_KaLi,yellow,0.234887,0.147177,0.132747,0.485189,0.22887,0.0902944,0.160197,0.520639,0.642314,0,0.357686
3,2,2,3,2,1,2,1,4,Low,Balanced,Low,Low,Low,Low,Medium,Zeolite,very_yellow,0.327573,0.213547,0.0929246,0.365956,0.324195,0.0959588,0.136434,0.443412,0.480823,0,0.519177
3,2,2,3,2,1,2,2,4,Low,Balanced,Low,Low,Low,Low,Medium,DAP_URE_KaLi,very_yellow,0.327573,0.213547,0.0929246,0.365956,0.22887,0.0902944,0.160197,0.520639,0.480823,0,0.519177
3,2,2,3,2,1,3,1,1,Low,Balanced,Low,Low,Low,Low,High,Zeolite,Green,0.000583693,0.000853089,0.493328,0.505235,0.765802,0.0601651,0.040949,0.133084,0.122616,0.877384,0
3,2,2,3,2,1,3,2,1,Low,Balanced,Low,Low,Low,Low,High,DAP_URE_KaLi,Green,0.000583693,0.000853089,0.493328,0.505235,0.708806,0.103135,0.0442493,0.14381,0.122616,0.877384,0
3,2,2,3,2,1,3,1,2,Low,Balanced,Low,Low,Low,Low,High,Zeolite,mild_yellow,0.000646552,0.00079023,0.457587,0.540976,0.765802,0.0601651,0.040949,0.133084,0.210766,0.789139,9.58333e-05
3,2,2,3,2,1,3,2,2,Low,Balanced,Low,Low,Low,Low,High,DAP_URE_KaLi,mild_yellow,0.000646552,0.00079023,0.457587,0.540976,0.708806,0.103135,0.0442493,0.14381,0.210765,0.789139,9.58333e-05
3,2,2,3,2,1,3,1,3,Low,Balanced,Low,Low,Low,Low,High,Zeolite,yellow,0.224595,0.109663,0.130754,0.534988,0.765802,0.0601651,0.040949,0.133084,0.666221,0,0.333779
3,2,2,3,2,1,3,2,3,Low,Balanced,Low,Low,Low,Low,High,DAP_URE_KaLi,yellow,0.224595,0.109663,0.130754,0.534988,0.708806,0.103135,0.0442493,0.14381,0.666221,0,0.333779
3,2,2,3,2,1,3,1,4,Low,Balanced,Low,Low,Low,Low,High,Zeolite,very_yellow,0.324451,0.175037,0.0915295,0.408983,0.765802,0.0601651,0.040949,0.133084,0.500943,0,0.499057
3,2,2,3,2,1,3,2,4,Low,Balanced,Low,Low,Low,Low,High,DAP_URE_KaLi,very_yellow,0.324451,0.175037,0.0915295,0.408983,0.708806,0.103135,0.0442493,0.14381,0.500943,0,0.499057
3,2,2,3,2,2,1,1,1,Low,Balanced,Low,Low,Low,High,Low,Zeolite,Green,0.015067,0.0602679,0.229082,0.695583,0.332528,0.095813,0.134508,0.437151,0.135435,0.864565,0
3,2,2,3,2,2,1,2,1,Low,Balanced,Low,Low,Low,High,Low,DAP_URE_KaLi,Green,0.015067,0.0602678,0.229082,0.695583,0.233084,0.0905359,0.159148,0.517232,0.135435,0.864565,0
3,2,2,3,2,2,1,1,2,Low,Balanced,Low,Low,Low,High,Low,Zeolite,mild_yellow,0.0371657,0.0592629,0.212179,0.691393,0.332528,0.095813,0.134508,0.437151,0.258757,0.733203,0.00803973
3,2,2,3,2,2,1,2,2,Low,Balanced,Low,Low,Low,High,Low,DAP_URE_KaLi,mild_yellow,0.0371657,0.0592629,0.212179,0.691393,0.233084,0.0905359,0.159148,0.517232,0.258757,0.733203,0.00803973
3,2,2,3,2,2,1,1,3,Low,Balanced,Low,Low,Low,High,Low,Zeolite,yellow,0.30671,0.106951,0.143757,0.442582,0.332528,0.095813,0.134508,0.437151,0.626513,0,0.373487
3,2,2,3,2,2,1,2,3,Low,Balanced,Low,Low,Low,High,Low,DAP_URE_KaLi,yellow,0.30671,0.106951,0.143757,0.442582,0.233084,0.0905359,0.159148,0.517232,0.626513,0,0.373487
3,2,2,3,2,2,1,1,4,Low,Balanced,Low,Low,Low,High,Low,Zeolite,very_yellow,0.441029,0.132453,0.100632,0.325885,0.332528,0.095813,0.134508,0.437151,0.462678,0,0.537322
3,2,2,3,2,2,1,2,4,Low,Balanced,Low,Low,Low,High,Low,DAP_URE_KaLi,very_yellow,0.441029,0.132453,0.100632,0.325885,0.233084,0.0905359,0.159148,0.517232,0.462678,0,0.537322
3,2,2,3,2,2,2,1,1,Low,Balanced,Low,Low,Low,High,Medium,Zeolite,Green,0.00914281,0.0365712,0.197226,0.75706,0.324195,0.0959588,0.136434,0.443412,0.130818,0.869182,0
3,2,2,3,2,2,2,2,1,Low,Balanced,Low,Low,Low,High,Medium,DAP_URE_KaLi,Green,0.00914281,0.0365712,0.197226,0.75706,0.22887,0.0902944,0.160197,0.520639,0.130818,0.869182,0
3,2,2,3,2,2,2,1,2,Low,Balanced,Low,Low,Low,High,Medium,Zeolite,mild_yellow,0.0225526,0.0359614,0.188295,0.753191,0.324195,0.0959588,0.136434,0.443412,0.237716,0.757405,0.0048786
3,2,2,3,2,2,2,2,2,Low,Balanced,Low,Low,Low,High,Medium,DAP_URE_KaLi,mild_yellow,0.0225526,0.0359614,0.188295,0.753191,0.22887,0.0902944,0.160197,0.520639,0.237716,0.757405,0.0048786
3,2,2,3,2,2,2,1,3,Low,Balanced,Low,Low,Low,High,Medium,Zeolite,yellow,0.280082,0.101982,0.132747,0.485189,0.324195,0.0959588,0.136434,0.443412,0.642314,0,0.357686
3,2,2,3,2,2,2,2,3,Low,Balanced,Low,Low,Low,High,Medium,DAP_URE_KaLi,yellow,0.280082,0.101982,0.132747,0.485189,0.22887,0.0902944,0.160197,0.520639,0.642314,0,0.357686
3,2,2,3,2,2,2,1,4,Low,Balanced,Low,Low,Low,High,Medium,Zeolite,very_yellow,0.409691,0.131428,0.0929246,0.365956,0.324195,0.0959588,0.136434,0.443412,0.480823,0,0.519177
3,2,2,3,2,2,2,2,4,Low,Balanced,Low,Low,Low,High,Medium,DAP_URE_KaLi,very_yellow,0.409691,0.131428,0.0929246,0.365956,0.22887,0.0902944,0.160197,0.520639,0.480823,0,0.519177
3,2,2,3,2,2,3,1,1,Low,Balanced,Low,Low,Low,High,High,Zeolite,Green,0.000179598,0.000718391,0.167787,0.831315,0.765802,0.0601651,0.040949,0.133084,0.122616,0.877384,0
3,2,2,3,2,2,3,2,1,Low,Balanced,Low,Low,Low,High,High,DAP_URE_KaLi,Green,0.000179598,0.000718391,0.167787,0.831315,0.708806,0.103135,0.0442493,0.14381,0.122616,0.877384,0
3,2,2,3,2,2,3,1,2,Low,Balanced,Low,Low,Low,High,High,Zeolite,mild_yellow,0.000443014,0.000706411,0.171347,0.827504,0.765802,0.0601651,0.040949,0.133084,0.210766,0.789139,9.58333e-05
3,2,2,3,2,2,3,2,2,Low,Balanced,Low,Low,Low,High,High,DAP_URE_KaLi,mild_yellow,0.000443014,0.000706412,0.171347,0.827504,0.708806,0.103135,0.0442493,0.14381,0.210765,0.789139,9.58333e-05
3,2,2,3,2,2,3,1,3,Low,Balanced,Low,Low,Low,High,High,Zeolite,yellow,0.248957,0.0853005,0.130754,0.534988,0.765802,0.0601651,0.040949,0.133084,0.666221,0,0.333779
3,2,2,3,2,2,3,2,3,Low,Balanced,Low,Low,Low,High,High,DAP_URE_KaLi,yellow,0.248957,0.0853005,0.130754,0.534988,0.708806,0.103135,0.0442493,0.14381,0.666221,0,0.333779
3,2,2,3,2,2,3,1,4,Low,Balanced,Low,Low,Low,High,High,Zeolite,very_yellow,0.380609,0.118879,0.0915295,0.408983,0.765802,0.0601651,0.040949,0.133084,0.500943,0,0.499057
3,2,2,3,2,2,3,2,4,Low,Balanced,Low,Low,Low,High,High,DAP_URE_KaLi,very_yellow,0.380609,0.118879,0.0915295,0.408983,0.708806,0.103135,0.0442493,0.14381,0.500943,0,0.499057
3,3,1,1,1,1,1,1,1,Low,Alkaline,High,High,High,Low,Low,Zeolite,Green,1,0,0,0,0.221029,0.0928316,0.161445,0.524695,0.1333,0.8667,0
3,3,1,1,1,1,1,2,1,Low,Alkaline,High,High,High,Low,Low,DAP_URE_KaLi,Green,1,0,0,0,0.310438,0.103085,0.137995,0.448483,0.1333,0.8667,0
3,3,1,1,1,1,1,1,2,Low,Alkaline,High,High,High,Low,Low,Zeolite,mild_yellow,1,0,0,0,0.221029,0.0928316,0.161445,0.524695,0.1667,0.8333,0
3,3,1,1,1,1,1,2,2,Low,Alkaline,High,High,High,Low,Low,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.310438,0.103085,0.137995,0.448483,0.1667,0.8333,0
3,3,1,1,1,1,1,1,3,Low,Alkaline,High,High,High,Low,Low,Zeolite,yellow,1,0,0,0,0.221029,0.0928316,0.161445,0.524695,0.6667,0,0.3333
3,3,1,1,1,1,1,2,3,Low,Alkaline,High,High,High,Low,Low,DAP_URE_KaLi,yellow,1,0,0,0,0.310438,0.103085,0.137995,0.448483,0.6667,0,0.3333
3,3,1,1,1,1,1,1,4,Low,Alkaline,High,High,High,Low,Low,Zeolite,very_yellow,1,0,0,0,0.221029,0.0928316,0.161445,0.524695,0.5667,0,0.4333
3,3,1,1,1,1,1,2,4,Low,Alkaline,High,High,High,Low,Low,DAP_URE_KaLi,very_yellow,1,0,0,0,0.310438,0.103085,0.137995,0.448483,0.5667,0,0.4333
3,3,1,1,1,1,2,1,1,Low,Alkaline,High,High,High,Low,Medium,Zeolite,Green,1,0,0,0,0.347134,0.0908132,0.132248,0.429805,0.1333,0.8667,0
3,3,1,1,1,1,2,2,1,Low,Alkaline,High,High,High,Low,Medium,DAP_URE_KaLi,Green,1,0,0,0,0.426991,0.0918863,0.113205,0.367917,0.1333,0.8667,0
3,3,1,1,1,1,2,1,2,Low,Alkaline,High,High,High,Low,Medium,Zeolite,mild_yellow,1,0,0,0,0.347134,0.0908132,0.132248,0.429805,0.1667,0.8333,0
3,3,1,1,1,1,2,2,2,Low,Alkaline,High,High,High,Low,Medium,DAP_URE_KaLi,mild_yellow,1,0,0,0,0.426991,0.0918863,0.113205,0.367917,0.1667,0.8333,0
3,3,1,1,1,1,2,1,3,Low,Alkaline,High,High,High,Low,Medium,Zeolite,yellow,1,0,0,0,0.347134,0.0908132,0.132248,0.429805,0.6667,0,0.3333
3,3,1,1,1,1,2,2,3,Low,Alkaline,High,High,High,Low,Medium,DAP_URE_KaLi,yellow,1,0,0,0,0.426991,0.0918863,0.113205,0.367917,0.6667,0,0.3333
3,3,1,1,1,1,2,1,4,Low,Alkaline,High,High,High,Low,Medium,Zeolite,very_yellow,1,0,0,0,0.347134,0.0908132,0.132248,0.429805,0.5667,0,0.4333
3,3,1,1,1,1,2,2,4,Low,Alkaline,High,High,High,Low,Medium,DAP_URE_KaLi,very_yellow,1,0,0,0,0.426991,0.0918863,0.113205,0.367917,0.5667,0,0.4333
3,3,1,1,1,1,3,1,1,Low,Alkaline,High,High,High,Low,High,Zeolite,Green,1,0,0,0,0.347134,0.0908132,0.132248,0.429805,0.1333,0.8667,0
