"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"3","3","1","2","2","2","1","3","Low","Average","High","Other","Yes","High","Zeolite","High","0.932258","0.0452738","0.00273073","0.0197375","0.392928","0.0903368","0.121585","0.39515"
"3","3","1","2","2","2","2","1","Low","Average","High","Other","Yes","High","DAP_URE_KaLi","Low","0.627638","0.283855","0.0850895","0.00341677","0.25601","0.0949076","0.152725","0.496357"
"3","3","1","2","2","2","2","2","Low","Average","High","Other","Yes","High","DAP_URE_KaLi","Medium","0.685623","0.237598","0.0692726","0.00750602","0.405662","0.0949165","0.117511","0.38191"
"3","3","1","2","2","2","2","3","Low","Average","High","Other","Yes","High","DAP_URE_KaLi","High","0.932258","0.0452738","0.00273073","0.0197375","0.462615","0.0918286","0.104837","0.340719"
"3","3","1","3","1","1","1","1","Low","Average","High","CaO","No","Low","Zeolite","Low","0.656936","0.340057","0.000197638","0.00280962","0.226672","0.0910579","0.160534","0.521736"
"3","3","1","3","1","1","1","2","Low","Average","High","CaO","No","Low","Zeolite","Medium","0.707004","0.286302","0.000439958","0.00625444","0.372518","0.0939432","0.125539","0.408"
"3","3","1","3","1","1","1","3","Low","Average","High","CaO","No","Low","Zeolite","High","0.935177","0.0462624","0.00121982","0.017341","0.393424","0.0904077","0.121451","0.394717"
"3","3","1","3","1","1","2","1","Low","Average","High","CaO","No","Low","DAP_URE_KaLi","Low","0.656936","0.340057","0.000197638","0.00280962","0.254585","0.0947043","0.153108","0.497602"
"3","3","1","3","1","1","2","2","Low","Average","High","CaO","No","Low","DAP_URE_KaLi","Medium","0.707004","0.286302","0.000439958","0.00625444","0.405549","0.0950466","0.117507","0.381897"
"3","3","1","3","1","1","2","3","Low","Average","High","CaO","No","Low","DAP_URE_KaLi","High","0.935177","0.0462624","0.00121982","0.017341","0.463061","0.0918313","0.104731","0.340376"
"3","3","1","3","1","2","1","1","Low","Average","High","CaO","No","High","Zeolite","Low","0.618243","0.291133","0.0876162","0.00300725","0.226672","0.0910579","0.160534","0.521736"
"3","3","1","3","1","2","1","2","Low","Average","High","CaO","No","High","Zeolite","Medium","0.674617","0.246409","0.07228","0.0066944","0.372518","0.0939432","0.125539","0.408"
"3","3","1","3","1","2","1","3","Low","Average","High","CaO","No","High","Zeolite","High","0.931854","0.0465811","0.00300427","0.0185608","0.393424","0.0904077","0.121451","0.394717"
"3","3","1","3","1","2","2","1","Low","Average","High","CaO","No","High","DAP_URE_KaLi","Low","0.618243","0.291133","0.0876162","0.00300725","0.254585","0.0947043","0.153108","0.497602"
"3","3","1","3","1","2","2","2","Low","Average","High","CaO","No","High","DAP_URE_KaLi","Medium","0.674617","0.246409","0.07228","0.0066944","0.405549","0.0950466","0.117507","0.381897"
"3","3","1","3","1","2","2","3","Low","Average","High","CaO","No","High","DAP_URE_KaLi","High","0.931854","0.0465811","0.00300427","0.0185608","0.463061","0.0918313","0.104731","0.340376"
"3","3","1","3","2","1","1","1","Low","Average","High","CaO","Yes","Low","Zeolite","Low","0.711967","0.282688","0.000351268","0.00499362","0.226284","0.0913551","0.160556","0.521805"
"3","3","1","3","2","1","1","2","Low","Average","High","CaO","Yes","Low","Zeolite","Medium","0.766589","0.222429","0.00072173","0.0102601","0.363975","0.0932351","0.127715","0.415075"
"3","3","1","3","2","1","1","3","Low","Average","High","CaO","Yes","Low","Zeolite","High","0.937723","0.0392884","0.00151083","0.021478","0.391083","0.0901115","0.122072","0.396734"
"3","3","1","3","2","1","2","1","Low","Average","High","CaO","Yes","Low","DAP_URE_KaLi","Low","0.711967","0.282688","0.000351268","0.00499362","0.263994","0.0960439","0.150579","0.489382"
"3","3","1","3","2","1","2","2","Low","Average","High","CaO","Yes","Low","DAP_URE_KaLi","Medium","0.766589","0.222429","0.00072173","0.0102601","0.40629","0.0942585","0.117518","0.381934"
"3","3","1","3","2","1","2","3","Low","Average","High","CaO","Yes","Low","DAP_URE_KaLi","High","0.937723","0.0392884","0.00151083","0.021478","0.461056","0.0917864","0.105214","0.341944"
"3","3","1","3","2","2","1","1","Low","Average","High","CaO","Yes","High","Zeolite","Low","0.68032","0.243362","0.0709734","0.00534489","0.226284","0.0913551","0.160556","0.521805"
"3","3","1","3","2","2","1","2","Low","Average","High","CaO","Yes","High","Zeolite","Medium","0.741712","0.193265","0.0540411","0.0109819","0.363975","0.0932351","0.127715","0.415075"
"3","3","1","3","2","2","1","3","Low","Average","High","CaO","Yes","High","Zeolite","High","0.934437","0.0408785","0.00169591","0.0229889","0.391083","0.0901115","0.122072","0.396734"
"3","3","1","3","2","2","2","1","Low","Average","High","CaO","Yes","High","DAP_URE_KaLi","Low","0.68032","0.243362","0.0709734","0.00534489","0.263994","0.0960439","0.150579","0.489382"
"3","3","1","3","2","2","2","2","Low","Average","High","CaO","Yes","High","DAP_URE_KaLi","Medium","0.741712","0.193265","0.0540411","0.0109819","0.40629","0.0942585","0.117518","0.381934"
"3","3","1","3","2","2","2","3","Low","Average","High","CaO","Yes","High","DAP_URE_KaLi","High","0.934437","0.0408785","0.00169591","0.0229889","0.461056","0.0917864","0.105214","0.341944"
"3","3","1","4","1","1","1","1","Low","Average","High","CaCO3","No","Low","Zeolite","Low","0.690381","0.305511","0.000269931","0.00383734","0.226406","0.0912359","0.160555","0.521803"
"3","3","1","4","1","1","1","2","Low","Average","High","CaCO3","No","Low","Zeolite","Medium","0.743731","0.247534","0.000574065","0.00816091","0.367254","0.0935062","0.12688","0.41236"
"3","3","1","4","1","1","1","3","Low","Average","High","CaCO3","No","Low","Zeolite","High","0.937401","0.04231","0.00133339","0.0189555","0.391888","0.0902537","0.121849","0.396009"
"3","3","1","4","1","1","2","1","Low","Average","High","CaCO3","No","Low","DAP_URE_KaLi","Low","0.690381","0.305511","0.000269931","0.00383734","0.260299","0.0955157","0.151573","0.492612"
"3","3","1","4","1","1","2","2","Low","Average","High","CaCO3","No","Low","DAP_URE_KaLi","Medium","0.743731","0.247534","0.000574065","0.00816091","0.406053","0.0945652","0.117502","0.38188"
"3","3","1","4","1","1","2","3","Low","Average","High","CaCO3","No","Low","DAP_URE_KaLi","High","0.937401","0.04231","0.00133339","0.0189555","0.461851","0.0917679","0.105031","0.34135"
"3","3","1","4","1","2","1","1","Low","Average","High","CaCO3","No","High","Zeolite","Low","0.655992","0.262359","0.0775415","0.00410727","0.226406","0.0912359","0.160555","0.521803"
"3","3","1","4","1","2","1","2","Low","Average","High","CaCO3","No","High","Zeolite","Medium","0.716013","0.214139","0.0611131","0.00873498","0.367254","0.0935062","0.12688","0.41236"
"3","3","1","4","1","2","1","3","Low","Average","High","CaCO3","No","High","Zeolite","High","0.934254","0.0433295","0.00212797","0.0202888","0.391888","0.0902537","0.121849","0.396009"
"3","3","1","4","1","2","2","1","Low","Average","High","CaCO3","No","High","DAP_URE_KaLi","Low","0.655992","0.262359","0.0775415","0.00410727","0.260299","0.0955157","0.151573","0.492612"
"3","3","1","4","1","2","2","2","Low","Average","High","CaCO3","No","High","DAP_URE_KaLi","Medium","0.716013","0.214139","0.0611131","0.00873498","0.406053","0.0945652","0.117502","0.38188"
"3","3","1","4","1","2","2","3","Low","Average","High","CaCO3","No","High","DAP_URE_KaLi","High","0.934254","0.0433295","0.00212797","0.0202888","0.461851","0.0917679","0.105031","0.34135"
"3","3","1","4","2","1","1","1","Low","Average","High","CaCO3","Yes","Low","Zeolite","Low","0.699399","0.295507","0.000334799","0.0047595","0.226399","0.0912896","0.160544","0.521767"
"3","3","1","4","2","1","1","2","Low","Average","High","CaCO3","Yes","Low","Zeolite","Medium","0.754304","0.235076","0.000697901","0.00992137","0.365734","0.0933815","0.127267","0.413617"
"3","3","1","4","2","1","1","3","Low","Average","High","CaCO3","Yes","Low","Zeolite","High","0.936901","0.0397883","0.00153201","0.021779","0.391422","0.0901214","0.12199","0.396467"
"3","3","1","4","2","1","2","1","Low","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","Low","0.699399","0.295507","0.000334799","0.0047595","0.261849","0.0957404","0.151155","0.491255"
"3","3","1","4","2","1","2","2","Low","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","Medium","0.754304","0.235076","0.000697901","0.00992137","0.406096","0.0944173","0.117526","0.38196"
"3","3","1","4","2","1","2","3","Low","Average","High","CaCO3","Yes","Low","DAP_URE_KaLi","High","0.936901","0.0397883","0.00153201","0.021779","0.46126","0.0918206","0.105157","0.341762"
"3","3","1","4","2","2","1","1","Low","Average","High","CaCO3","Yes","High","Zeolite","Low","0.666123","0.254043","0.0747392","0.0050943","0.226399","0.0912896","0.160544","0.521767"
"3","3","1","4","2","2","1","2","Low","Average","High","CaCO3","Yes","High","Zeolite","Medium","0.727844","0.2038","0.0577365","0.0106193","0.365734","0.0933815","0.127267","0.413617"
"3","3","1","4","2","2","1","3","Low","Average","High","CaCO3","Yes","High","Zeolite","High","0.933486","0.0413034","0.0019","0.023311","0.391422","0.0901214","0.12199","0.396467"
"3","3","1","4","2","2","2","1","Low","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","Low","0.666123","0.254043","0.0747392","0.0050943","0.261849","0.0957404","0.151155","0.491255"
"3","3","1","4","2","2","2","2","Low","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","Medium","0.727844","0.2038","0.0577365","0.0106193","0.406096","0.0944173","0.117526","0.38196"
"3","3","1","4","2","2","2","3","Low","Average","High","CaCO3","Yes","High","DAP_URE_KaLi","High","0.933486","0.0413034","0.0019","0.023311","0.46126","0.0918206","0.105157","0.341762"
"3","3","2","1","1","1","1","1","Low","Average","Low","No","No","Low","Zeolite","Low","0.523232","0.476768","0","0","0.227867","0.0903581","0.160418","0.521357"
"3","3","2","1","1","1","1","2","Low","Average","Low","No","No","Low","Zeolite","Medium","0.526085","0.473915","0","0","0.398438","0.0960986","0.118933","0.386531"
"3","3","2","1","1","1","1","3","Low","Average","Low","No","No","Low","Zeolite","High","0.734254","0.265746","0","0","0.499434","0.0975894","0.0948179","0.308158"
"3","3","2","1","1","1","2","1","Low","Average","Low","No","No","Low","DAP_URE_KaLi","Low","0.523232","0.476768","0","0","0.231762","0.0914721","0.159239","0.517527"
"3","3","2","1","1","1","2","2","Low","Average","Low","No","No","Low","DAP_URE_KaLi","Medium","0.526085","0.473915","0","0","0.402802","0.0973941","0.117601","0.382203"
"3","3","2","1","1","1","2","3","Low","Average","Low","No","No","Low","DAP_URE_KaLi","High","0.734254","0.265746","0","0","0.537588","0.0991021","0.0854846","0.277825"
"3","3","2","1","1","2","1","1","Low","Average","Low","No","No","High","Zeolite","Low","0.467245","0.405037","0.127718","0","0.227867","0.0903581","0.160418","0.521357"
"3","3","2","1","1","2","1","2","Low","Average","Low","No","No","High","Zeolite","Medium","0.470471","0.402658","0.12687","0","0.398438","0.0960986","0.118933","0.386531"
"3","3","2","1","1","2","1","3","Low","Average","Low","No","No","High","Zeolite","High","0.70588","0.229102","0.0650176","0","0.499434","0.0975894","0.0948179","0.308158"
"3","3","2","1","1","2","2","1","Low","Average","Low","No","No","High","DAP_URE_KaLi","Low","0.467245","0.405037","0.127718","0","0.231762","0.0914721","0.159239","0.517527"
"3","3","2","1","1","2","2","2","Low","Average","Low","No","No","High","DAP_URE_KaLi","Medium","0.470471","0.402658","0.126871","0","0.402802","0.0973941","0.117601","0.382203"
"3","3","2","1","1","2","2","3","Low","Average","Low","No","No","High","DAP_URE_KaLi","High","0.70588","0.229102","0.0650175","0","0.537588","0.0991021","0.0854846","0.277825"
"3","3","2","1","2","1","1","1","Low","Average","Low","No","Yes","Low","Zeolite","Low","0.523232","0.476768","0","0","0.227867","0.0903581","0.160418","0.521357"
"3","3","2","1","2","1","1","2","Low","Average","Low","No","Yes","Low","Zeolite","Medium","0.526085","0.473915","0","0","0.398438","0.0960986","0.118933","0.386531"
"3","3","2","1","2","1","1","3","Low","Average","Low","No","Yes","Low","Zeolite","High","0.734254","0.265746","0","0","0.499434","0.0975894","0.0948179","0.308158"
"3","3","2","1","2","1","2","1","Low","Average","Low","No","Yes","Low","DAP_URE_KaLi","Low","0.523232","0.476768","0","0","0.231762","0.0914721","0.159239","0.517527"
"3","3","2","1","2","1","2","2","Low","Average","Low","No","Yes","Low","DAP_URE_KaLi","Medium","0.526085","0.473915","0","0","0.402802","0.0973941","0.117601","0.382203"
"3","3","2","1","2","1","2","3","Low","Average","Low","No","Yes","Low","DAP_URE_KaLi","High","0.734254","0.265746","0","0","0.537588","0.0991021","0.0854846","0.277825"
"3","3","2","1","2","2","1","1","Low","Average","Low","No","Yes","High","Zeolite","Low","0.467245","0.405037","0.127718","0","0.227867","0.0903581","0.160418","0.521357"
"3","3","2","1","2","2","1","2","Low","Average","Low","No","Yes","High","Zeolite","Medium","0.470471","0.402658","0.12687","0","0.398438","0.0960986","0.118933","0.386531"
"3","3","2","1","2","2","1","3","Low","Average","Low","No","Yes","High","Zeolite","High","0.70588","0.229102","0.0650176","0","0.499434","0.0975894","0.0948179","0.308158"
"3","3","2","1","2","2","2","1","Low","Average","Low","No","Yes","High","DAP_URE_KaLi","Low","0.467245","0.405037","0.127718","0","0.231762","0.0914721","0.159239","0.517527"
"3","3","2","1","2","2","2","2","Low","Average","Low","No","Yes","High","DAP_URE_KaLi","Medium","0.470471","0.402658","0.126871","0","0.402802","0.0973941","0.117601","0.382203"
"3","3","2","1","2","2","2","3","Low","Average","Low","No","Yes","High","DAP_URE_KaLi","High","0.70588","0.229102","0.0650175","0","0.537588","0.0991021","0.0854846","0.277825"
"3","3","2","2","1","1","1","1","Low","Average","Low","Other","No","Low","Zeolite","Low","0.523232","0.476768","0","0","0.227867","0.0903581","0.160418","0.521357"
"3","3","2","2","1","1","1","2","Low","Average","Low","Other","No","Low","Zeolite","Medium","0.526085","0.473915","0","0","0.398438","0.0960986","0.118933","0.386531"
"3","3","2","2","1","1","1","3","Low","Average","Low","Other","No","Low","Zeolite","High","0.734254","0.265746","0","0","0.499435","0.0975894","0.0948179","0.308158"
"3","3","2","2","1","1","2","1","Low","Average","Low","Other","No","Low","DAP_URE_KaLi","Low","0.523232","0.476768","0","0","0.231762","0.0914721","0.159239","0.517527"
"3","3","2","2","1","1","2","2","Low","Average","Low","Other","No","Low","DAP_URE_KaLi","Medium","0.526085","0.473915","0","0","0.402802","0.0973941","0.117601","0.382203"
"3","3","2","2","1","1","2","3","Low","Average","Low","Other","No","Low","DAP_URE_KaLi","High","0.734254","0.265746","0","0","0.537589","0.0991021","0.0854846","0.277825"
"3","3","2","2","1","2","1","1","Low","Average","Low","Other","No","High","Zeolite","Low","0.467245","0.405037","0.127718","0","0.227867","0.0903581","0.160418","0.521357"
"3","3","2","2","1","2","1","2","Low","Average","Low","Other","No","High","Zeolite","Medium","0.470471","0.402658","0.12687","0","0.398438","0.0960986","0.118933","0.386531"
"3","3","2","2","1","2","1","3","Low","Average","Low","Other","No","High","Zeolite","High","0.70588","0.229102","0.0650175","0","0.499435","0.0975894","0.0948179","0.308158"
"3","3","2","2","1","2","2","1","Low","Average","Low","Other","No","High","DAP_URE_KaLi","Low","0.467245","0.405037","0.127718","0","0.231762","0.0914721","0.159239","0.517527"
"3","3","2","2","1","2","2","2","Low","Average","Low","Other","No","High","DAP_URE_KaLi","Medium","0.470471","0.402658","0.12687","0","0.402802","0.0973941","0.117601","0.382203"
"3","3","2","2","1","2","2","3","Low","Average","Low","Other","No","High","DAP_URE_KaLi","High","0.70588","0.229102","0.0650175","0","0.537589","0.0991021","0.0854846","0.277825"
"3","3","2","2","2","1","1","1","Low","Average","Low","Other","Yes","Low","Zeolite","Low","0.527431","0.472569","0","0","0.22782","0.0903793","0.160424","0.521377"
"3","3","2","2","2","1","1","2","Low","Average","Low","Other","Yes","Low","Zeolite","Medium","0.532358","0.467642","0","0","0.39754","0.0960237","0.119162","0.387275"
"3","3","2","2","2","1","1","3","Low","Average","Low","Other","Yes","Low","Zeolite","High","0.794869","0.205131","0","0","0.468785","0.0956968","0.102475","0.333043"
"3","3","2","2","2","1","2","1","Low","Average","Low","Other","Yes","Low","DAP_URE_KaLi","Low","0.527431","0.472569","0","0","0.232478","0.0915728","0.159047","0.516903"
"3","3","2","2","2","1","2","2","Low","Average","Low","Other","Yes","Low","DAP_URE_KaLi","Medium","0.532358","0.467642","0","0","0.402916","0.0973143","0.117593","0.382177"
"3","3","2","2","2","1","2","3","Low","Average","Low","Other","Yes","Low","DAP_URE_KaLi","High","0.794869","0.205131","0","0","0.516522","0.0968455","0.0909724","0.29566"
"3","3","2","2","2","2","1","1","Low","Average","Low","Other","Yes","High","Zeolite","Low","0.471993","0.401536","0.126471","0","0.22782","0.0903793","0.160424","0.521377"
"3","3","2","2","2","2","1","2","Low","Average","Low","Other","Yes","High","Zeolite","Medium","0.477565","0.397428","0.125007","0","0.39754","0.0960237","0.119162","0.387275"
"3","3","2","2","2","2","1","3","Low","Average","Low","Other","Yes","High","Zeolite","High","0.774427","0.178566","0.0470071","0","0.468785","0.0956968","0.102475","0.333043"
